3.6,-54.945
3.61,-52.875
3.62,-50.94
3.63,-49.095
3.64,-47.34
3.65,-45.63
3.66,-44.055
3.67,-42.525
3.68,-41.13
3.69,-39.825
3.7,-38.565
3.71,-37.485
3.72,-36.45
3.73,-35.46
3.74,-34.56
3.75,-33.75
3.76,-33.03
3.77,-32.355
3.78,-31.815
3.79,-31.32
3.8,-30.915
3.81,-30.6
3.82,-30.33
3.83,-30.15
3.84,-30.06
3.85,-30.06
3.86,-30.105
3.87,-30.24
3.88,-30.465
3.89,-30.735
3.9,-31.095
3.91,-31.545
3.92,-32.04
3.93,-32.67
3.94,-33.345
3.95,-34.11
3.96,-34.92
3.97,-35.865
3.98,-36.855
3.99,-37.935
4,-39.105
4.01,-40.275
4.02,-41.625
4.03,-43.02
4.04,-44.55
4.05,-46.125
4.06,-47.835
4.07,-49.59
4.08,-51.435
4.09,-53.37
4.1,-55.305
4.11,-57.375
4.12,-59.535
4.13,-61.785
4.14,-64.08
4.15,-66.465
4.16,-68.895
4.17,-71.415
4.18,-73.935
4.19,-76.5
4.2,-79.02
4.21,-81.495
4.22,-84.15
4.23,-86.85
4.24,-89.505
4.25,-92.16
4.26,-94.86
4.27,-97.47
4.28,-100.08
4.29,-102.645
4.3,-105.21
4.31,-107.595
4.32,-110.025
4.33,-112.365
4.34,-114.705
4.35,-116.91
4.36,-119.07
4.37,-121.14
4.38,-123.165
4.39,-125.055
4.4,-126.81
4.41,-128.43
4.42,-130.095
4.43,-131.67
4.44,-133.155
4.45,-134.55
4.46,-135.855
4.47,-137.07
4.48,-138.195
4.49,-139.23
4.5,-140.175
4.51,-141.03
4.52,-141.795
4.53,-142.515
4.54,-143.1
4.55,-143.64
4.56,-144.09
4.57,-144.45
4.58,-144.72
4.59,-144.945
4.6,-145.035
4.61,-145.08
4.62,-145.035
4.63,-144.9
4.64,-144.72
4.65,-144.405
4.66,-144.045
4.67,-143.595
4.68,-143.055
4.69,-142.47
4.7,-141.84
4.71,-141.075
4.72,-140.22
4.73,-139.275
4.74,-138.24
4.75,-137.115
4.76,-135.945
4.77,-134.64
4.78,-133.245
4.79,-131.805
4.8,-130.275
4.81,-128.745
4.82,-126.99
4.83,-125.235
4.84,-123.345
4.85,-121.365
4.86,-119.34
4.87,-117.225
4.88,-115.065
4.89,-112.815
4.9,-110.61
4.91,-108.315
4.92,-105.885
4.93,-103.455
4.94,-100.935
4.95,-98.415
4.96,-95.85
4.97,-93.285
4.98,-90.72
4.99,-88.11
5,-85.635
5.01,-83.16
5.02,-80.595
5.03,-78.075
5.04,-75.6
5.05,-73.17
5.06,-70.785
5.07,-68.445
5.08,-66.15
5.09,-63.945
5.1,-61.83
5.11,-59.85
5.12,-57.87
5.13,-55.98
5.14,-54.135
5.15,-52.38
5.16,-50.76
5.17,-49.185
5.18,-47.7
5.19,-46.305
5.2,-45.09
5.21,-43.965
5.22,-42.84
5.23,-41.85
5.24,-40.86
5.25,-40.005
5.26,-39.24
5.27,-38.565
5.28,-37.98
5.29,-37.44
5.3,-37.035
5.31,-36.675
5.32,-36.45
5.33,-36.27
5.34,-36.18
5.35,-36.18
5.36,-36.225
5.37,-36.405
5.38,-36.63
5.39,-36.99
5.4,-37.395
5.41,-37.89
5.42,-38.475
5.43,-39.15
5.44,-39.87
5.45,-40.725
5.46,-41.625
5.47,-42.66
5.48,-43.74
5.49,-44.91
5.5,-46.17
5.51,-47.43
5.52,-48.87
5.53,-50.4
5.54,-52.02
5.55,-53.685
5.56,-55.44
5.57,-57.33
5.58,-59.22
5.59,-61.245
5.6,-63.225
5.61,-65.34
5.62,-67.545
5.63,-69.795
5.64,-72.09
5.65,-74.475
5.66,-76.86
5.67,-79.29
5.68,-81.765
5.69,-84.24
5.7,-86.625
5.71,-88.965
5.72,-91.44
5.73,-93.915
5.74,-96.39
5.75,-98.82
5.76,-101.25
5.77,-103.59
5.78,-105.93
5.79,-108.225
5.8,-110.43
5.81,-112.5
5.82,-114.57
5.83,-116.595
5.84,-118.575
5.85,-120.42
5.86,-122.22
5.87,-123.93
5.88,-125.55
5.89,-127.125
5.9,-128.565
5.91,-129.825
5.92,-131.13
5.93,-132.3
5.94,-133.425
5.95,-134.415
5.96,-135.36
5.97,-136.215
5.98,-136.935
5.99,-137.61
6,-138.195
6.01,-138.69
6.02,-139.095
6.03,-139.41
6.04,-139.635
6.05,-139.77
6.06,-139.815
6.07,-139.815
6.08,-139.68
6.09,-139.5
6.1,-139.185
6.11,-138.825
6.12,-138.375
6.13,-137.835
6.14,-137.205
6.15,-136.485
6.16,-135.675
6.17,-134.82
6.18,-133.83
6.19,-132.795
6.2,-131.625
6.21,-130.5
6.22,-129.195
6.23,-127.8
6.24,-126.315
6.25,-124.74
6.26,-123.075
6.27,-121.365
6.28,-119.565
6.29,-117.675
6.3,-115.74
6.31,-113.805
6.32,-111.735
6.33,-91.44
6.34,-93.915
6.35,-96.39
6.36,-98.82
6.37,-101.25
6.38,-103.59
6.39,-105.93
6.4,-108.225
6.41,-110.43
6.42,-112.5
6.43,-114.57
6.44,-116.595
6.45,-118.575
6.46,-120.42
6.47,-122.22
6.48,-123.93
6.49,-125.55
6.5,-127.125
6.51,-128.565
6.52,-129.825
6.53,-131.13
6.54,-132.3
6.55,-133.425
6.56,-134.415
6.57,-135.36
6.58,-136.215
6.59,-136.935
6.6,-137.61
6.61,-138.195
6.62,-138.69
6.63,-139.095
6.64,-139.41
6.65,-139.635
6.66,-139.77
6.67,-139.815
6.68,-139.815
6.69,-139.68
6.7,-139.5
6.71,-139.185
6.72,-138.825
6.73,-138.375
6.74,-137.835
6.75,-137.205
6.76,-136.485
6.77,-135.675
6.78,-134.82
6.79,-133.83
6.8,-132.795
6.81,-131.625
6.82,-130.5
6.83,-129.195
6.84,-127.8
6.85,-126.315
6.86,-124.74
6.87,-123.075
6.88,-121.365
6.89,-119.565
6.9,-117.675
6.91,-115.74
6.92,-113.805
6.93,-111.735
6.94,-137.205
6.95,-136.485
6.96,-135.675
6.97,-134.82
6.98,-133.83
6.99,-132.795
7,-131.625
7.01,-130.5
7.02,-129.195
7.03,-127.8
7.04,-126.315
7.05,-124.74
7.06,-123.075
7.07,-121.365
7.08,-119.565
7.09,-117.675
7.1,-115.74
7.11,-113.805
7.12,-111.735
