2.420,-130.860
2.430,-128.655
2.440,-126.360
2.450,-123.975
2.460,-121.500
2.470,-118.980
2.480,-116.370
2.490,-113.715
2.500,-111.060
2.510,-108.270
2.520,-105.390
2.530,-102.510
2.540,-99.585
2.550,-96.615
2.560,-93.645
2.570,-90.675
2.580,-87.705
2.590,-84.690
2.600,-81.855
2.610,-79.110
2.620,-76.185
2.630,-73.305
2.640,-70.515
2.650,-67.770
2.660,-65.070
2.670,-62.460
2.680,-59.895
2.690,-57.420
2.700,-55.125
2.710,-52.830
2.720,-50.625
2.730,-48.510
2.740,-46.440
2.750,-44.505
2.760,-42.660
2.770,-40.860
2.780,-39.195
2.790,-37.575
2.800,-36.090
2.810,-34.740
2.820,-33.390
2.830,-32.130
2.840,-30.960
2.850,-29.880
2.860,-28.845
2.870,-27.900
2.880,-27.045
2.890,-26.235
2.900,-25.515
2.910,-24.840
2.920,-24.255
2.930,-23.760
2.940,-23.265
2.950,-22.905
2.960,-22.545
2.970,-22.320
2.980,-22.095
2.990,-21.960
3.000,-21.870
3.010,-21.870
3.020,-21.915
3.030,-22.005
3.040,-22.185
3.050,-22.410
3.060,-22.725
3.070,-23.085
3.080,-23.490
3.090,-23.985
3.100,-24.525
3.110,-25.155
3.120,-25.830
3.130,-26.550
3.140,-27.405
3.150,-28.260
3.160,-29.250
3.170,-30.285
3.180,-31.365
3.190,-32.580
3.200,-33.840
3.210,-35.100
3.220,-36.540
3.230,-38.025
3.240,-39.645
3.250,-41.310
3.260,-43.065
3.270,-44.910
3.280,-46.845
3.290,-48.870
3.300,-50.895
3.310,-52.875
3.320,-55.170
3.330,-57.510
3.340,-59.940
3.350,-62.415
3.360,-64.980
3.370,-67.635
3.380,-70.290
3.390,-73.035
3.400,-75.825
3.410,-78.435
3.420,-81.315
3.430,-84.150
3.440,-87.030
3.450,-89.910
3.460,-92.790
3.470,-95.625
3.480,-98.460
3.490,-101.295
3.500,-103.950
3.510,-106.470
3.520,-109.170
3.530,-111.735
3.540,-114.300
3.550,-116.730
3.560,-119.160
3.570,-121.455
3.580,-123.705
3.590,-125.820
3.600,-127.890
3.610,-129.780
3.620,-131.670
3.630,-133.470
3.640,-135.180
3.650,-136.800
3.660,-138.330
3.670,-139.770
3.680,-141.165
3.690,-142.425
3.700,-143.595
3.710,-144.630
3.720,-145.665
3.730,-146.610
3.740,-147.465
3.750,-148.230
3.760,-148.950
3.770,-149.580
3.780,-150.120
3.790,-150.615
3.800,-151.020
3.810,-151.335
3.820,-151.605
3.830,-151.785
3.840,-151.920
3.850,-151.965
3.860,-151.965
3.870,-151.875
3.880,-151.695
3.890,-151.470
3.900,-151.155
3.910,-150.795
3.920,-150.345
3.930,-149.850
3.940,-149.265
3.950,-148.590
3.960,-147.870
3.970,-147.060
3.980,-146.160
3.990,-145.170
4.000,-144.135
4.010,-143.100
4.020,-141.885
4.030,-140.580
4.040,-139.230
4.050,-137.745
4.060,-136.215
4.070,-134.550
4.080,-132.840
4.090,-131.040
4.100,-129.240
4.110,-127.440
4.120,-125.415
4.130,-123.255
4.140,-121.050
4.150,-118.755
4.160,-116.370
4.170,-113.940
4.180,-111.465
4.190,-108.900
4.200,-106.380
4.210,-103.815
4.220,-101.115
4.230,-98.370
4.240,-95.625
4.250,-92.880
4.260,-90.090
4.270,-87.300
4.280,-84.555
4.290,-81.810
4.300,-79.155
4.310,-76.590
4.320,-73.935
4.330,-71.325
4.340,-68.760
4.350,-66.285
4.360,-63.855
4.370,-61.515
4.380,-59.220
4.390,-57.060
4.400,-54.945
4.410,-52.875
4.420,-50.940
4.430,-49.095
4.440,-47.340
4.450,-45.630
4.460,-44.055
4.470,-42.525
4.480,-41.130
4.490,-39.825
4.500,-38.565
4.510,-37.485
4.520,-36.450
4.530,-35.460
4.540,-34.560
4.550,-33.750
4.560,-33.030
4.570,-32.355
4.580,-31.815
4.590,-31.320
4.600,-30.915
4.610,-30.600
4.620,-30.330
4.630,-30.150
4.640,-30.060
4.650,-30.060
4.660,-30.105
4.670,-30.240
4.680,-30.465
4.690,-30.735
4.700,-31.095
4.710,-31.545
4.720,-32.040
4.730,-32.670
4.740,-33.345
4.750,-34.110
4.760,-34.920
4.770,-35.865
4.780,-36.855
4.790,-37.935
4.800,-39.105
4.810,-40.275
4.820,-41.625
4.830,-43.020
4.840,-44.550
4.850,-46.125
4.860,-47.835
4.870,-49.590
4.880,-51.435
4.890,-53.370
4.900,-55.305
4.910,-57.375
4.920,-59.535
4.930,-61.785
4.940,-64.080
4.950,-66.465
4.960,-68.895
4.970,-71.415
4.980,-73.935
4.990,-76.500
5.000,-79.020
5.010,-81.495
5.020,-84.150
5.030,-86.850
5.040,-89.505
5.050,-92.160
5.060,-94.860
5.070,-97.470
5.080,-100.080
5.090,-102.645
5.100,-105.210
5.110,-107.595
5.120,-110.025
5.130,-112.365
5.140,-114.705
5.150,-116.910
5.160,-119.070
5.170,-121.140
5.180,-123.165
5.190,-125.055
5.200,-126.810
5.210,-128.430
5.220,-130.095
5.230,-131.670
5.240,-133.155
5.250,-134.550
5.260,-135.855
5.270,-137.070
5.280,-138.195
5.290,-139.230
5.300,-140.175
5.310,-141.030
5.320,-141.795
5.330,-142.515
5.340,-143.100
5.350,-143.640
5.360,-144.090
5.370,-144.450
5.380,-144.720
5.390,-144.945
5.400,-145.035
5.410,-145.080
5.420,-145.035
5.430,-144.900
5.440,-144.720
5.450,-144.405
5.460,-144.045
5.470,-143.595
5.480,-143.055
5.490,-142.470
5.500,-141.840
5.510,-141.075
5.520,-140.220
5.530,-139.275
5.540,-138.240
5.550,-137.115
5.560,-135.945
5.570,-134.640
5.580,-133.245
5.590,-131.805
5.600,-130.275
5.610,-128.745
5.620,-126.990
5.630,-125.235
5.640,-123.345
5.650,-121.365
5.660,-119.340
5.670,-117.225
5.680,-115.065
5.690,-112.815
5.700,-110.610
5.710,-108.315
5.720,-105.885
5.730,-103.455
5.740,-100.935
5.750,-98.415
5.760,-95.850
5.770,-93.285
5.780,-90.720
5.790,-88.110
5.800,-85.635
5.810,-83.160
5.820,-80.595
5.830,-78.075
5.840,-75.600
5.850,-73.170
5.860,-70.785
5.870,-68.445
5.880,-66.150
5.890,-63.945
5.900,-61.830
5.910,-59.850
5.920,-57.870
5.930,-55.980
5.940,-54.135
5.950,-52.380
5.960,-50.760
5.970,-49.185
5.980,-47.700
5.990,-46.305
6.000,-45.090
6.010,-43.965
6.020,-42.840
6.030,-41.850
6.040,-40.860
6.050,-40.005
6.060,-39.240
6.070,-38.565
6.080,-37.980
6.090,-37.440
6.100,-37.035
6.110,-36.675
6.120,-36.450
6.130,-36.270
6.140,-36.180
6.150,-36.180
6.160,-36.225
6.170,-36.405
6.180,-36.630
6.190,-36.990
6.200,-37.395
6.210,-37.890
6.220,-38.475
6.230,-39.150
6.240,-39.870
6.250,-40.725
6.260,-41.625
6.270,-42.660
6.280,-43.740
6.290,-44.910
6.300,-46.170
6.310,-47.430
6.320,-48.870
6.330,-50.400
6.340,-52.020
6.350,-53.685
6.360,-55.440
6.370,-57.330
6.380,-59.220
6.390,-61.245
6.400,-63.225
6.410,-65.340
6.420,-67.545
6.430,-69.795
6.440,-72.090
6.450,-74.475
6.460,-76.860
6.470,-79.290
6.480,-81.765
6.490,-84.240
6.500,-86.625
6.510,-88.965
6.520,-91.440
6.530,-93.915
6.540,-96.390
6.550,-98.820
6.560,-101.250
6.570,-103.590
6.580,-105.930
6.590,-108.225
6.600,-110.430
6.610,-112.500
6.620,-114.570
6.630,-116.595
6.640,-118.575
6.650,-120.420
6.660,-122.220
6.670,-123.930
6.680,-125.550
6.690,-127.125
6.700,-128.565
6.710,-129.825
6.720,-131.130
6.730,-132.300
6.740,-133.425
6.750,-134.415
6.760,-135.360
6.770,-136.215
6.780,-136.935
6.790,-137.610
6.800,-138.195
6.810,-138.690
6.820,-139.095
6.830,-139.410
6.840,-139.635
6.850,-139.770
6.860,-139.815
6.870,-139.815
6.880,-139.680
6.890,-139.500
6.900,-139.185
6.910,-138.825
6.920,-138.375
6.930,-137.835
6.940,-137.205
6.950,-136.485
6.960,-135.675
6.970,-134.820
6.980,-133.830
6.990,-132.795
7.000,-131.625
7.010,-130.500
7.020,-129.195
7.030,-127.800
7.040,-126.315
7.050,-124.740
7.060,-123.075
7.070,-121.365
7.080,-119.565
7.090,-117.675
7.100,-115.740
7.110,-113.805
7.120,-111.735
