1.79,-67.635
1.8,-70.29
1.81,-73.035
1.82,-75.825
1.83,-78.435
1.84,-81.315
1.85,-84.15
1.86,-87.03
1.87,-89.91
1.88,-92.79
1.89,-95.625
1.9,-98.46
1.91,-101.295
1.92,-103.95
1.93,-106.47
1.94,-109.17
1.95,-111.735
1.96,-114.3
1.97,-116.73
1.98,-119.16
1.99,-121.455
2,-123.705
2.01,-125.82
2.02,-127.89
2.03,-129.78
2.04,-131.67
2.05,-133.47
2.06,-135.18
2.07,-136.8
2.08,-138.33
2.09,-139.77
2.1,-141.165
2.11,-142.425
2.12,-143.595
2.13,-144.63
2.14,-145.665
2.15,-146.61
2.16,-147.465
2.17,-148.23
2.18,-148.95
2.19,-149.58
2.2,-150.12
2.21,-150.615
2.22,-151.02
2.23,-151.335
2.24,-151.605
2.25,-151.785
2.26,-151.92
2.27,-151.965
2.28,-151.965
2.29,-151.875
2.3,-151.695
2.31,-151.47
2.32,-151.155
2.33,-150.795
2.34,-150.345
2.35,-149.85
2.36,-149.265
2.37,-148.59
2.38,-147.87
2.39,-147.06
2.4,-146.16
2.41,-145.17
2.42,-144.135
2.43,-143.1
2.44,-141.885
2.45,-140.58
2.46,-139.23
2.47,-137.745
2.48,-136.215
2.49,-134.55
2.5,-132.84
2.51,-131.04
2.52,-129.24
2.53,-127.44
2.54,-125.415
2.55,-123.255
2.56,-121.05
2.57,-118.755
2.58,-116.37
2.59,-113.94
2.6,-111.465
2.61,-108.9
2.62,-106.38
2.63,-103.815
2.64,-101.115
2.65,-98.37
2.66,-95.625
2.67,-92.88
2.68,-90.09
2.69,-87.3
2.7,-84.555
2.71,-81.81
2.72,-79.155
2.73,-76.59
2.74,-73.935
2.75,-71.325
2.76,-68.76
2.77,-66.285
2.78,-63.855
2.79,-61.515
2.8,-59.22
2.81,-57.06
2.82,-54.945
2.83,-52.875
2.84,-50.94
2.85,-49.095
2.86,-47.34
2.87,-45.63
2.88,-44.055
2.89,-42.525
2.9,-41.13
2.91,-39.825
2.92,-38.565
2.93,-37.485
2.94,-36.45
2.95,-35.46
2.96,-34.56
2.97,-33.75
2.98,-33.03
2.99,-32.355
3,-31.815
3.01,-31.32
3.02,-30.915
3.03,-30.6
3.04,-30.33
3.05,-30.15
3.06,-30.06
3.07,-30.06
3.08,-30.105
3.09,-30.24
3.1,-30.465
3.11,-30.735
3.12,-31.095
3.13,-31.545
3.14,-32.04
3.15,-32.67
3.16,-33.345
3.17,-34.11
3.18,-34.92
3.19,-35.865
3.2,-36.855
3.21,-37.935
3.22,-39.105
3.23,-40.275
3.24,-41.625
3.25,-43.02
3.26,-44.55
3.27,-46.125
3.28,-47.835
3.29,-49.59
3.3,-51.435
3.31,-53.37
3.32,-55.305
3.33,-57.375
3.34,-59.535
3.35,-61.785
3.36,-64.08
3.37,-66.465
3.38,-68.895
3.39,-71.415
3.4,-73.935
3.41,-76.5
3.42,-79.02
3.43,-81.495
3.44,-84.15
3.45,-86.85
3.46,-89.505
3.47,-92.16
3.48,-94.86
3.49,-97.47
3.5,-100.08
3.51,-102.645
3.52,-105.21
3.53,-107.595
3.54,-110.025
3.55,-112.365
3.56,-114.705
3.57,-116.91
3.58,-119.07
3.59,-121.14
3.6,-123.165
3.61,-125.055
3.62,-126.81
3.63,-128.43
3.64,-130.095
3.65,-131.67
3.66,-133.155
3.67,-134.55
3.68,-135.855
3.69,-137.07
3.7,-138.195
3.71,-139.23
3.72,-140.175
3.73,-141.03
3.74,-141.795
3.75,-142.515
3.76,-143.1
3.77,-143.64
3.78,-144.09
3.79,-144.45
3.8,-144.72
3.81,-144.945
3.82,-145.035
3.83,-145.08
3.84,-145.035
3.85,-144.9
3.86,-144.72
3.87,-144.405
3.88,-144.045
3.89,-143.595
3.9,-143.055
3.91,-142.47
3.92,-141.84
3.93,-141.075
3.94,-140.22
3.95,-139.275
3.96,-138.24
3.97,-137.115
3.98,-135.945
3.99,-134.64
4,-133.245
4.01,-131.805
4.02,-130.275
4.03,-128.745
4.04,-126.99
4.05,-125.235
4.06,-123.345
4.07,-121.365
4.08,-119.34
4.09,-117.225
4.1,-115.065
4.11,-112.815
4.12,-110.61
4.13,-108.315
4.14,-105.885
4.15,-103.455
4.16,-100.935
4.17,-98.415
4.18,-95.85
4.19,-93.285
4.2,-90.72
4.21,-88.11
4.22,-85.635
4.23,-83.16
4.24,-80.595
4.25,-78.075
4.26,-75.6
4.27,-73.17
4.28,-70.785
4.29,-68.445
4.3,-66.15
4.31,-63.945
4.32,-61.83
4.33,-59.85
4.34,-57.87
4.35,-55.98
4.36,-54.135
4.37,-52.38
4.38,-50.76
4.39,-49.185
4.4,-47.7
4.41,-46.305
4.42,-45.09
4.43,-43.965
4.44,-42.84
4.45,-41.85
4.46,-40.86
4.47,-40.005
4.48,-39.24
4.49,-38.565
4.5,-37.98
4.51,-37.44
4.52,-37.035
4.53,-36.675
4.54,-36.45
4.55,-36.27
4.56,-36.18
4.57,-36.18
4.58,-36.225
4.59,-36.405
4.6,-36.63
4.61,-36.99
4.62,-37.395
4.63,-37.89
4.64,-38.475
4.65,-39.15
4.66,-39.87
4.67,-40.725
4.68,-41.625
4.69,-42.66
4.7,-43.74
4.71,-44.91
4.72,-46.17
4.73,-47.43
4.74,-48.87
4.75,-50.4
4.76,-52.02
4.77,-53.685
4.78,-55.44
4.79,-57.33
4.8,-59.22
4.81,-61.245
4.82,-63.225
4.83,-65.34
4.84,-67.545
4.85,-69.795
4.86,-72.09
4.87,-74.475
4.88,-76.86
4.89,-79.29
4.9,-81.765
4.91,-84.24
4.92,-86.625
4.93,-88.965
4.94,-91.44
4.95,-93.915
4.96,-96.39
4.97,-98.82
4.98,-101.25
4.99,-103.59
5,-105.93
5.01,-108.225
5.02,-110.43
5.03,-112.5
5.04,-114.57
5.05,-116.595
5.06,-118.575
5.07,-120.42
5.08,-122.22
5.09,-123.93
5.1,-125.55
5.11,-127.125
5.12,-128.565
5.13,-129.825
5.14,-131.13
5.15,-132.3
5.16,-133.425
5.17,-134.415
5.18,-135.36
5.19,-136.215
5.2,-136.935
5.21,-137.61
5.22,-138.195
5.23,-138.69
5.24,-139.095
5.25,-139.41
5.26,-139.635
5.27,-139.77
5.28,-139.815
5.29,-139.815
5.3,-139.68
5.31,-139.5
5.32,-139.185
5.33,-138.825
5.34,-138.375
5.35,-137.835
5.36,-137.205
5.37,-136.485
5.38,-135.675
5.39,-134.82
5.4,-133.83
5.41,-132.795
5.42,-131.625
5.43,-130.5
5.44,-129.195
5.45,-127.8
5.46,-126.315
5.47,-124.74
5.48,-123.075
5.49,-121.365
5.5,-119.565
