-28.56755 , 128.52
-40.96637 , 132.84
-50.851912 , 138.24
-51.35457 , 138.59999
-50.014156 , 141.3
-50.851912 , 143.45999
-49.59528 , 144.9
-50.51681 , 144.9
-51.187016 , 144.72
-46.998228 , 144.54
-45.15516 , 144.54
-34.515632 , 143.28
-29.907964 , 142.92
-28.064896 , 143.28
-16.001178 , 140.76
-14.409438 , 141.12
-2.261947 , 138.24
8.377581 , 136.08
19.268434 , 133.02
25.38407 , 131.58
22.870796 , 129.6
23.122124 , 127.619992
24.378762 , 125.28
25.9704984 , 122.759992
24.79764 , 120.06
22.95457 , 120.600008
22.284364 , 121.14
14.241887 , 116.99999
9.801769 , 115.74
8.293805 , 115.2
6.953392 , 116.46
6.19941 , 116.28001
4.775221 , 116.64
4.440118 , 117.71999
-1.4241887 , 119.16
-3.099705 , 118.98
-13.823009 , 114.66
-12.063716 , 113.76
-10.639527 , 111.6
-11.561062 , 109.98
-13.99056 , 108.9
-14.660766 , 108.71999
-13.069025 , 108.71999
-11.812388 , 108.71999
-9.382891 , 108.54
-6.366961 , 108.54
-4.775221 , 109.08
6.366961 , 110.700008
8.628908 , 110.16
21.362832 , 111.96
22.284364 , 111.96
35.185836 , 113.94
39.039524 , 113.94
41.050144 , 114.299992
39.709732 , 113.04
39.877284 , 110.700008
38.28554 , 111.06
42.223004 , 106.92
46.076696 , 103.14
45.49026 , 102.6
44.73628 , 104.399992
44.73628 , 103.32
44.820056 , 102.240008
42.55811 , 100.259992
40.631268 , 98.82001
29.070204 , 94.68001
19.100884 , 91.44
10.053097 , 88.200008
8.796459 , 87.8400064
0.418879068 , 86.4
0.418879068 , 86.04
2.8483774 , 84.420008
2.680826 , 82.8
0.58643068 , 81.72
-0.9215338 , 81.54
-1.4241887 , 81.72
-0.58643068 , 81.36
8.796459 , 82.44
10.890855 , 82.619992
10.890855 , 82.8
22.619466 , 84.6
25.132742 , 84.420008
28.14867 , 84.96
30.99705 , 84.78
32.92389 , 84.78
42.725664 , 87.48
54.035396 , 91.079992
56.12979 , 91.079992
55.878464 , 92.7
54.956932 , 93.96
56.38112 , 95.76
53.78407 , 97.02
55.20826 , 97.380008
53.61652 , 98.64
52.443652 , 99.0
51.773444 , 98.82001
41.720352 , 99.72
41.720352 , 99.36
39.709732 , 99.36
34.515632 , 99.36
33.17522 , 99.36
32.33746 , 99.36
22.535692 , 99.9
19.938642 , 99.53999
15.498525 , 99.9
13.40413 , 100.08
17.760472 , 103.86
18.346902 , 108.18
17.17404 , 107.81999
17.425368 , 111.6
17.006488 , 107.81999
17.928022 , 109.8
19.0171068 , 109.08
20.273744 , 108.00001
24.881414 , 110.16
32.086132 , 114.299992
33.17522 , 115.2
38.95575 , 116.82
40.798816 , 116.1
45.238932 , 117.54
58.978164 , 122.03999
61.57522 , 121.86
62.245428 , 121.86
61.826544 , 123.66
62.999404 , 127.619992
64.59115 , 131.94
64.33982 , 133.2
63.418284 , 134.45999
62.496752 , 132.66
60.653688 , 134.28
60.318584 , 134.1
58.978164 , 135.18
58.810616 , 135.54001
58.140408 , 135.54001
55.71091 , 137.87999
54.705604 , 138.59999
45.57404 , 139.68001
38.7044232 , 144.18
39.37463 , 147.6
38.7044232 , 148.32
38.7044232 , 148.32
39.542184 , 153.0
37.447784 , 157.14
38.28554 , 157.86
39.625956 , 158.76001
42.97699 , 157.86
44.90383 , 157.86
54.286724 , 152.64
61.57522 , 148.14
65.177576 , 148.14
65.51268 , 149.04001
72.54985 , 149.94
82.435392 , 155.52
86.03776 , 155.16
94.49911 , 160.74
94.666664 , 161.28
93.99645 , 167.4
94.08023 , 169.2
94.24778 , 170.64
94.41534 , 172.08
98.01769 , 178.56
99.44189 , 180.9
99.944536 , 180.540016
95.00176 , 179.82
87.71327 , 176.76
87.461944 , 176.400016
84.529784 , 176.400016
73.63894 , 173.34
62.91563 , 170.64
59.648372 , 170.1
55.12448 , 168.12
44.233628 , 171.36
44.9876068 , 178.2
45.57404 , 177.48
44.9876068 , 181.08
42.97699 , 183.78
44.3174 , 182.88
46.7469 , 182.159984
49.5115 , 183.06
59.229492 , 185.94
60.40236 , 186.659984
62.748076 , 186.84
69.11504 , 187.92
75.81711 , 189.36002
86.54041 , 191.52
88.21593 , 190.799984
97.682592 , 192.6
104.88731 , 193.68
115.94572 , 197.28
115.35929 , 196.92
115.275508 , 193.86
116.3646 , 199.07998
119.4643 , 206.099984
119.63186 , 208.620016
118.62653 , 210.96
117.70501 , 209.52
109.913864 , 216.54
101.36873 , 222.12
96.761052 , 225.71998
95.16931 , 225.0
93.99645 , 225.18001
84.27846 , 231.299984
83.60825 , 230.76
77.15752 , 233.28
69.78525 , 236.700016
68.193508 , 235.98
70.120344 , 242.1
69.9528 , 246.78002
67.94218 , 253.98
65.093792 , 261.36002
62.831856 , 267.84
60.821236 , 271.98
63.50206 , 273.06
67.27197 , 275.4
72.63363 , 277.19998
83.27315 , 280.44
89.97521 , 282.78
101.70383 , 285.66
109.66253 , 286.91998
111.92448 , 286.74002
113.34867 , 287.28
115.44306 , 287.28
117.95633 , 287.46
117.034808 , 287.82
117.118576 , 282.6
115.77816 , 280.26
118.37521 , 286.38
117.3699 , 286.74002
119.71563 , 294.84
116.3646 , 296.64
108.908552 , 302.4
98.604132 , 307.62
97.85014 , 308.7
93.745128 , 310.86
92.82359 , 311.22
81.76519 , 316.08002
76.73864 , 318.06
75.230668 , 317.88
73.97404 , 317.7
71.71209 , 317.16
72.63363 , 321.66
72.214744 , 322.92
72.04719 , 324.54
69.70147 , 333.18
68.44483 , 334.8
68.61239 , 334.8
69.28259 , 333.0
70.37167 , 336.96
74.72802 , 340.56
82.351616 , 345.78
83.440708 , 346.86
92.82359 , 352.979968
99.52566 , 356.04
101.45251 , 357.3
111.00294 , 357.12
111.25427 , 358.02
114.77285 , 358.919968
114.52153 , 358.56
114.43775 , 359.28
114.68909 , 360.18
114.2702 , 362.34
113.851332 , 365.4
113.34867 , 366.48
110.41652 , 371.7
101.20117 , 379.62
101.1174 , 379.26
98.10147 , 380.87996
96.67728 , 380.34
88.38348 , 384.12004
83.69203 , 385.02
81.01121 , 384.479968
68.27728 , 387.9
62.077872 , 389.16
61.91032 , 389.16
64.172264 , 391.14
64.50737 , 392.94
63.083184 , 395.63998
64.842476 , 396.72
64.92625 , 395.819968
65.93156 , 395.63998
73.38761 , 395.63998
75.98466 , 395.63998
78.414152 , 395.46
82.77049 , 394.740032
85.11622 , 394.56
90.64542 , 393.84
92.90737 , 393.48
105.808852 , 390.78
114.018872 , 389.520032
123.40176 , 385.74
122.564 , 385.92
122.2289 , 389.87996
122.8991 , 385.56
124.07197 , 384.3
123.65309 , 382.32
126.417692 , 381.419968
125.496152 , 381.599968
116.95102 , 383.93996
115.77816 , 384.84
109.913864 , 388.800032
108.82477 , 388.98
108.15456 , 389.87996
106.73037 , 389.34004
95.67197 , 393.48
94.91799 , 394.02
85.367544 , 392.21996
84.94867 , 392.04
85.03245 , 393.66
84.19468 , 390.06
84.3622336 , 390.6
84.02713 , 394.740032
84.61356 , 394.92
91.73451 , 395.819968
92.99115 , 395.099968
102.876684 , 399.6
110.24896 , 405.900032
116.448368 , 407.88
117.78878 , 407.16
118.12388 , 408.24
119.12919 , 409.319968
129.60118 , 420.12004
135.29793 , 426.24
133.95752 , 438.12
132.70088 , 453.42
134.04129 , 469.26
136.8059 , 486.18
137.64364 , 495.72
141.07846 , 512.27996
141.246 , 519.12
140.82714 , 519.84
139.82182 , 532.08
132.19822 , 544.32
132.36578 , 545.57996
131.69556 , 546.12
122.14513 , 557.82
111.75693 , 568.44
104.5522 , 576.0
94.41534 , 588.77996
93.1587 , 589.68
93.07492 , 593.64
93.41003 , 593.28
93.07492 , 598.14
93.24247 , 601.38
92.23717 , 602.45996
88.80235 , 596.88
89.80766 , 596.51996
91.0643 , 598.5
92.23717 , 597.6
103.798224 , 598.5
111.58938 , 596.7
122.31268 , 592.74
129.01474 , 592.38
131.02536 , 592.92
134.54394 , 592.38
136.97344 , 592.38
143.34041 , 590.4
144.68082 , 590.4
140.9109 , 588.24
140.65958 , 586.26
141.91622 , 585.72
140.40825 , 585.72
140.5758 , 586.08
139.98938 , 586.62
139.40294 , 586.98
137.47609 , 586.26
135.21416 , 586.8
123.65309 , 590.04004
121.97758 , 590.4
110.165184 , 594.54
108.4059 , 593.64
105.72506 , 593.82
105.808852 , 593.82
98.771672 , 597.24
98.01769 , 598.32
97.766368 , 598.68
97.85014 , 607.32
97.515048 , 607.13996
97.43127 , 608.94
96.42595 , 616.14
96.67728 , 619.74
96.67728 , 618.83996
97.34748 , 619.56
98.687908 , 619.38
105.976392 , 623.16
111.42182 , 624.6
120.97227 , 628.74
122.64778 , 628.38
131.52802 , 630.54
141.16223 , 636.12
148.1994 , 640.44
149.87491 , 642.6
150.37756 , 644.76
150.79645 , 656.64
151.13156 , 657.18
151.38289 , 660.60004
151.96932 , 661.14
151.21533 , 660.95996
151.2991 , 660.95996
150.88024 , 660.95996
145.4348 , 657.9
141.66488 , 656.27996
138.64897 , 653.94
138.31386 , 654.12
136.8059 , 653.58
135.63302 , 653.4
133.87375 , 653.58
125.74749 , 652.86004
124.6584 , 651.24
128.17698 , 659.7
127.92566 , 660.42
127.506776 , 663.66004
127.506776 , 667.26
126.0826 , 671.4
127.423 , 671.220036
134.54394 , 675.18
144.34572 , 680.579936
146.69144 , 682.2
147.69674 , 682.38
157.16342 , 685.8
162.86017 , 688.14
163.36282 , 687.6
172.24306 , 691.56
176.68318 , 693.36
183.46902 , 699.660036
182.46372 , 702.72002
182.79882 , 704.7
182.63126 , 708.839936
185.73096 , 716.4
184.222992 , 718.02
187.74158 , 726.660036
187.40648 , 727.920036
178.44246 , 734.94008
170.567552 , 740.699968
162.52507 , 745.56008
162.52507 , 744.84
151.96932 , 750.420036
150.6289 , 750.05992
149.9587 , 749.88
141.66488 , 753.12
140.32448 , 752.94
139.73804 , 754.74
139.82182 , 749.52
138.1463 , 753.12
138.31386 , 756.72
138.23008 , 757.8
139.9056 , 760.5
141.07846 , 759.78
142.6702 , 759.06
143.08906 , 759.24
145.01592 , 759.06
145.68612 , 758.88
147.78054 , 759.24
149.03716 , 759.24
157.83362 , 759.42
166.2112 , 759.6
173.24836 , 759.42
172.99704 , 759.6
171.32152 , 761.4
171.48908 , 763.019968
172.82948 , 765.0
172.15928 , 765.36
172.578168 , 763.019968
174.923884 , 764.27997
174.169884 , 765.0
171.7404 , 765.18
168.9758 , 765.36
158.67138 , 767.87992
149.03716 , 770.22
136.21946 , 773.459936
135.0466 , 772.920036
133.3711 , 773.100036
131.1929 , 773.639936
130.60649 , 774.18
131.10913 , 774.18
131.77934 , 774.36
130.77404 , 773.81992
127.255452 , 772.920036
122.8991 , 771.3
124.323292 , 772.74008
132.95221 , 770.04
141.41356 , 768.06008
146.859 , 767.699936
157.41474 , 764.64
158.75516 , 765.0
162.60884 , 764.1
164.53569 , 764.64
166.46252 , 765.54
175.76164 , 762.48
179.78288 , 761.93992
183.38524 , 758.7
184.72564 , 758.88
184.80944 , 756.899936
187.07136 , 754.2
185.64718 , 754.38
183.133908 , 755.99992
184.72564 , 754.02
176.5994 , 751.139936
167.5516 , 747.9
166.04364 , 748.62
165.20588 , 747.18
162.94394 , 747.0
149.53981 , 742.68
148.45073 , 742.68
142.75396 , 741.42
129.68495 , 739.08
121.22359 , 736.2
118.54277 , 731.34
121.8938 , 727.920036
121.72624 , 727.02
120.134516 , 725.04
118.96164 , 724.68
120.72093 , 726.12
121.81003 , 726.3
131.02536 , 724.86
133.28731 , 724.68
136.05191 , 724.68
141.66488 , 724.5
143.75928 , 724.5
145.76992 , 724.68
147.36164 , 725.04
148.5345 , 725.22
152.0531 , 725.04
160.59822 , 724.32
159.17404 , 722.160036
158.5876 , 722.87992
159.50914 , 723.24008
159.42536 , 723.6
163.02772 , 718.02
165.95987 , 712.98
168.55692 , 707.76
167.3003 , 709.38
163.1115 , 708.839936
160.0118 , 709.92
150.12625 , 704.88
142.0 , 702.18
132.03067 , 698.76
130.43894 , 699.660036
118.12388 , 696.42
116.61592 , 696.42
114.2702 , 695.88
113.9351 , 697.32
114.35398 , 696.06
113.851332 , 694.98
111.8407 , 692.459968
108.48967 , 688.32
109.32742 , 687.78
110.24896 , 686.339936
111.92448 , 685.8
113.43244 , 686.7
114.43775 , 687.78
122.98289 , 685.08
124.82595 , 684.9
136.30324 , 681.12
142.16754 , 679.5
153.0584 , 675.360036
153.56105 , 675.18
155.15278 , 675.72
155.57167 , 675.54
154.90148 , 674.46
156.4932 , 672.839936
154.31504 , 671.94
159.25782 , 669.95996
162.27372 , 669.42004
160.59822 , 668.52
159.84424 , 669.06
157.58229 , 669.42004
150.964 , 668.34
144.17816 , 667.44
142.0 , 667.44
139.73804 , 666.72
138.06253 , 666.54004
130.27138 , 664.56
128.09322 , 664.2
126.7528 , 664.56
125.74749 , 664.56
127.00412 , 663.12
126.333912 , 667.62
124.74217 , 666.36
122.98289 , 666.0
118.87787 , 661.14
121.05604 , 660.06
122.396456 , 661.32
129.34984 , 658.62
130.8578 , 659.52
132.282 , 659.7
134.12506 , 659.7
135.63302 , 660.06
136.88966 , 659.88
137.8112 , 660.42
150.88024 , 656.64
161.43598 , 651.78
161.0171 , 652.68
160.93332 , 657.36
162.10618 , 655.38
163.61415 , 659.16
163.69792 , 658.44
166.2112 , 654.12
165.45722 , 652.13996
162.52507 , 652.5
161.0171 , 653.4
160.84955 , 653.04
149.9587 , 647.82
149.28848 , 647.82
137.22478 , 644.04004
134.87906 , 644.58
132.86844 , 644.94
124.15575 , 643.68
122.31268 , 643.5
126.250144 , 639.36
126.58525 , 641.51996
125.496152 , 639.54
124.90972 , 641.88
122.14513 , 637.2
122.31268 , 640.08
130.60649 , 639.18
131.61178 , 639.0
138.31386 , 641.7
148.78583 , 648.54
155.15278 , 652.5
156.1581 , 652.13996
165.54098 , 661.14
172.99704 , 666.36
183.63656 , 676.8
187.90914 , 682.74
187.6578 , 685.62
186.82006 , 694.44
187.322708 , 711.540036
187.23892 , 716.94
188.57934 , 727.2
192.68436 , 742.86
193.27078 , 745.56008
192.60058 , 747.18
192.01414 , 751.139936
190.58996 , 752.22
189.75222 , 753.12
188.411792 , 752.94
178.10736 , 763.74
177.52094 , 765.54
172.913268 , 768.779968
169.14336 , 774.54
163.44661 , 781.38
164.70323 , 792.36
164.78702 , 794.88
164.1168 , 800.99992
161.93863 , 797.58
158.83893 , 795.78
159.09026 , 795.24008
160.09556 , 793.8
162.02242 , 794.7
164.70323 , 794.7
169.72978 , 791.639936
170.81886 , 792.72
180.034216 , 789.84
189.333332 , 786.779968
190.33862 , 788.04
197.12446 , 786.24
205.41828 , 783.9
207.34512 , 781.02
208.182892 , 779.399936
209.1044 , 777.600036
208.099084 , 776.88
208.35044 , 776.52
207.177552 , 776.7
209.607068 , 777.42
208.7693 , 777.24
199.13508 , 778.68008
194.77874 , 779.040036
190.00352 , 780.12
187.90914 , 780.48
179.53156 , 782.82
167.04895 , 786.42
156.82831 , 790.02
154.65013 , 790.56008
149.37226 , 793.62
150.37756 , 795.78
150.21002 , 797.399936
149.9587 , 796.31992
150.46135 , 796.68
147.69674 , 804.6
148.70206 , 804.6
156.40942 , 810.9
163.44661 , 816.3
169.3109 , 819.18
169.981108 , 820.26
180.11798 , 824.579936
188.32802 , 829.25992
189.24956 , 828.9
192.26548 , 830.699968
195.86784 , 831.6
204.58052 , 837.36
205.41828 , 837.54
205.25074 , 838.98
206.08848 , 850.32
205.6696 , 850.32
208.099084 , 857.52
207.76399 , 863.459936
207.68022 , 864.899936
202.82122 , 866.34
201.73214 , 866.52
200.4755 , 867.24
191.76282 , 862.55992
185.89852 , 859.32
180.62064 , 856.62
177.688492 , 855.18
169.72978 , 854.82
168.22182 , 855.9
164.03304 , 853.56
165.45722 , 855.36
165.20588 , 858.06008
165.20588 , 856.44
165.28968 , 856.08
162.52507 , 864.18
162.60884 , 867.24
161.10088 , 873.360064
164.87079 , 875.88
170.98642 , 879.660064
171.82418 , 878.94
180.11798 , 884.7
188.32802 , 891.18008
191.00884 , 892.079936
200.39172 , 896.75992
204.664284 , 897.839936
208.7693 , 899.27996
209.8584 , 899.1
211.11502 , 899.1
210.94748 , 907.55992
212.9581 , 915.839936
212.706768 , 917.82
214.96872 , 923.4
218.23598 , 930.24008
210.69615 , 937.079936
202.56992 , 940.860064
201.31326 , 941.93992
189.83598 , 946.26
188.7469 , 945.72003
187.490252 , 945.72003
185.73096 , 945.36
183.8879 , 945.0
173.8348 , 947.160064
173.41592 , 947.699936
173.24836 , 948.779968
172.326832 , 951.84
170.98642 , 953.28
171.4053 , 951.48
172.99704 , 949.86
175.34276 , 949.68
179.0289 , 950.4
179.280232 , 950.76
189.165776 , 951.3
190.50618 , 951.3
192.34924 , 951.3
193.01946 , 951.48
194.69496 , 951.48
208.182892 , 950.4
222.42478 , 948.959936
231.89144 , 946.800064
232.14276 , 946.08
231.975184 , 944.1
233.148068 , 941.220032
234.237152 , 940.860064
237.75574 , 937.44008
240.60412 , 932.94
235.66134 , 929.7
227.19998 , 927.54
221.587 , 927.72
